id,answer
4977,Air Force
4978,CNE
4979,CNE
4980,ISR
4981,CNE
4982,Support
4983,C2
4984,Air Force
4985,CNE
4986,JP
4987,Mike Hostage
4988,JP
4989,Explosive Ordnance Disposal
4990,Directing
4991,JP
4992,Partnerships
4993,Nuclear Deterrence Operations
4994,OCA
4995,JP
4996,JP
4997,AFI
4998,AFDD
4999,Buck Sergeant
5000,USAF
5001,JP
5002,Evacuation
5003,JP
5004,Second Air Force
5005,CCDR
5006,PR
5007,Recovery
5008,Recovery
5009,Assistance Operations
5010,C2
5011,JP
5012,World War II
5013,Global Precision Attack
5014,DCA
5015,Global Precision Attack
5016,DCA
5017,Global Precision Attack
5018,Hap Arnold Device
5019,three
5020,68-COMMA-000
5021,Army Air Forces
5022,Harry S Truman
5023,Department of Defense
5024,1949 )-COMMA-
5025,Army
5026,Marine Corps
5027,X
5028,2000s
5029,Winslow Wheeler
5030,2008
5031,Basic Military Training
5032,Basic Military Training
5033,Basic Military Training
5034,Harry S Truman
5035,1
5036,JP
5037,330-COMMA-000 personnel
5038,Deputy Chief
5039,Michael Wynne
5040,Air Force Reserve
5041,Minot
5042,Air Force Reserve
5043,24
5044,Budget
5045,Mike Hostage
5046,Air Force Reserve
5047,Iraq
5048,United States Air Force
5049,Air National Guard and Air Force Reserve
5050,Air National Guard and Air Force Reserve
5051,Stuart Symington
5052,Michael Wynne
5053,Norton
5054,United States Air Force Academy
5055,Senior Airman
5056,Michael Wynne
5057,CCDR
5058,Harry S Truman
5059,SECAF
5060,CHOP
5061,Air
5062,Antarctic Support
5063,12
5064,Second Air Force
5065,Second Air Force
5066,Explosive Ordnance Disposal
5067,Explosive Ordnance Disposal
5068,Explosive Ordnance Disposal
5069,AFOSI
5070,U
5071,Air Force Office of Special Investigations
5072,Services
5073,Explosive Ordnance Disposal
5074,Second Air Force
5075,AFSC
5076,Airman Basic
5077,U
5078,Line
5079,Airman Basic
5080,Reserve Officer Personnel Management Act
5081,Defense Officer Personnel Management Act
5082,Second Air Force
5083,Stuart Symington
5084,Defense Officer Personnel Management Act
5085,San Antonio
5086,Alabama
5087,21 year
5088,16 year
5089,Title
5090,1947
5091,1958
5092,1959
5093,Above All
5094,E
5095,E
5096,E
5097,Senior NCOs
5098,5
5099,5
5100,Airman Leadership School
5101,E
5102,1683
5103,1947
5104,1993
5105,Alabama
5106,Air Force Blue
5107,Shields
5108,Shields
5109,one year
5110,United States Air Force Academy
5111,US Air Force
5112,Texas
5113,Air
5114,two
5115,Geneva Conventions
5116,OTS
5117,OTS
5118,Fight
5119,AFFT
5120,AFFT
5121,AFFT
5122,75 %-COMMA-
5123,U
5124,War
5125,Air
5126,USAF
5127,USAF
5128,U
5129,U
5130,Air Force Office of Special Investigations
5131,C
5132,1990s
5133,1990s
5134,B
5135,Stratofortress
5136,Stratofortress
5137,War
5138,USAF Air Mobility Command
5139,Air Force
5140,C
5141,F
5142,EMS
5143,Jamming
5144,Jamming
5145,Psychological Operations
5146,Airborne Command Post
5147,JP
5148,Schwartz
5149,USAF Air Demonstration
5150,FSAT
5151,FSAT
5152,X
5153,USAF
5154,10
5155,USAF
5156,Chief
5157,Air Force Reserve
5158,Michael Wynne
5159,General
5160,S
5161,JP
5162,Air Force Office of Special Investigations
5163,S
5164,American
5165,War
5166,US Army
5167,Alabama
5168,Royal Air Force
5169,U
5170,Army
5171,Aim High
5172,One From On High
5173,Aim High
5174,US
5175,John Evans
5176,1 conference
5177,2008
5178,one
5179,Qatar
5180,City
5181,1855
5182,1869
5183,1883
5184,Schools
5185,Kellogg School of Management
5186,John Evans
5187,1889-COMMA-one
5188,Methodist Episcopal Church
5189,May
5190,three
5191,Feinberg School of Medicine
5192,Northwest Territory
5193,Charles Horace Mayo
5194,American Academy of Arts and Sciences
5195,1870
5196,Roswell Park Cancer Institute
5197,Charles Horace Mayo
5198,Lyrica
5199,John Evans
5200,Frances Willard
5201,Frances Willard
5202,Big Ten Conference
5203,Northwestern University Medical School
5204,Northwestern University School of Law
5205,The Association of American Universities
5206,Academic All
5207,Kellogg School of Management
5208,Ryan Arena
5209,University of Chicago
5210,Naval Reserve Officers Training Corps
5211,NCAA
5212,World War II
5213,50-COMMA-000
5214,G
5215,Program
5216,Northwestern University
5217,Illinois George Ryan
5218,Innocence Project
5219,Illinois
5220,M
5221,Alma Mater
5222,Alma Mater
5223,Quaecumque
5224,Philippians
5225,Alma Mater
5226,University
5227,School of Law
5228,Science
5229,Henry Crown Sports Pavilion
5230,Staiger Concert Hall
5231,Snyder
5232,Chicago Transit Authority
5233,Noyes
5234,Noyes
5235,James Gamble Rogers
5236,8.5 acres
5237,Kellogg School of Management
5238,Rogers
5239,Mrs
5240,Society of American Indians
5241,Fall
5242,Medill School of Journalism and School of Communication
5243,Ann
5244,Qatar Foundation
5245,Medill School of Journalism and School of Communication
5246,Walter Dill Scott
5247,Northwestern
5248,B
5249,Green Power Leadership Club
5250,Osborn
5251,Gold LEED Certification
5252,Certified Renewable Energy Certificates
5253,1-COMMA-500 tons
5254,Northwestern
5255,President
5256,Al Bayan
5257,65 members
5258,William A
5259,14
5260,Mary Harris Thompson
5261,124 undergraduate
5262,145 graduate
5263,3-COMMA-272 master
5264,3-COMMA-272 master
5265,3-COMMA-272 master
5266,June
5267,Mary Harris Thompson
5268,four courses
5269,four courses
5270,10
5271,13 school
5272,University
5273,Lasker Award
5274,September
5275,University
5276,School of Communication
5277,School of Communication
5278,School of Communication
5279,School of Communication
5280,School of Communication
5281,The Sustainable Endowments Institute
5282,Society of American Indians
5283,Society of American Indians
5284,ACT
5285,ACT
5286,United States
5287,Rahm Emanuel
5288,Northwestern
5289,City Colleges
5290,four libraries
5291,4.6 million microforms
5292,Deering Library
5293,University Library
5294,African Studies
5295,1917
5296,Democratic
5297,Northwestern University Medical School
5298,Richard Silverman
5299,247 inventions
5300,Steppenwolf
5301,Steppenwolf
5302,Evanston
5303,Evanston
5304,Steppenwolf
5305,Project Pumpkin
5306,Sunday
5307,Furpaw
5308,9 p
5309,Ryan Arena
5310,Freshman Guide
5311,AP
5312,Rebecca Crown Center
5313,Vanderbilt University
5314,Rebecca Crown Center
5315,nine student
5316,Mu
5317,Linzer
5318,nine student
5319,Jones Residential College
5320,Project Pumpkin
5321,Rahm Emanuel
5322,Glenn
5323,Paul
5324,Linzer
5325,Spring
5326,21 fraternities
5327,21 fraternities
5328,Rogers
5329,Walker
5330,Garrett
5331,Mu
5332,Glenn
5333,Glenn
5334,Flipside
5335,Al Bayan
5336,Northwestern Journal of Technology and Intellectual Property
5337,1979
5338,Al Bayan
5339,Ann
5340,Northwestern Journal of Technology and Intellectual Property
5341,Lincoln Hall
5342,Sherman Ave
5343,Al Bayan
5344,Methodist
5345,Northwestern
5346,Vanderbilt University
5347,Northwestern
5348,250 college
5349,Northwestern
5350,Northwestern
5351,Northwestern
5352,8 men
5353,8 men
5354,five
5355,Robert F
5356,12
5357,Ryan Field
5358,Wildcats
5359,Wildcats
5360,Wildcats
5361,Mary Harris Thompson
5362,Furpaw
5363,Willie
5364,Furpaw
5365,Furpaw
5366,Northwestern
5367,73 appearances
5368,34
5369,Rose Bowl
5370,Gator Bowl
5371,Division I FBS
5372,Big Ten
5373,June
5374,August
5375,Northwestern
5376,Northwestern
5377,18 members
5378,Dale T
5379,Mary Zimmerman
5380,Chad Mirkin
5381,George J
5382,Nobel Prize
5383,U
5384,Senator
5385,U
5386,Chicago Bulls
5387,Rod Blagojevich
5388,Julia Louis
5389,Julia Louis
5390,Steppenwolf
5391,Daytime Emmy Award
5392,38
5393,Al Jazeera America
5394,Turkey
5395,13
5396,CNN
5397,Class
5398,American College of Surgeons
5399,Class
5400,Mayo Clinic
5401,Native Americans
5402,Christ
5403,Lutheran
5404,Roman Catholicism
5405,John Calvin
5406,Mary of Guise
5407,Reformed
5408,Roman Catholic
5409,Full Gospel
5410,Catholic
5411,Full Gospel
5412,Germany
5413,Roman Catholicism
5414,Netherlands
5415,Henry VIII
5416,Samuel Pufendorf
5417,Protestants
5418,Christians
5419,First Great Awakening
5420,God
5421,2010
5422,Church
5423,Evangelicalism
5424,Royal Society
5425,Archbishop
5426,Henry VIII
5427,Lutheran
5428,17th
5429,Holy Spirit
5430,Holy Spirit
5431,Holy Spirit
5432,Enlightenment
5433,Protestant
5434,Catholics
5435,Enlightenment
5436,Bible
5437,Christ
5438,Christ
5439,English Puritanism
5440,Christ
5441,Christ
5442,1910
5443,Western
5444,Roman Catholic Church
5445,Roman Catholic
5446,Christ
5447,Jan Hus
5448,1170s
5449,1609
5450,Italy
5451,Italian
5452,John Wycliffe
5453,Roman Catholic
5454,five
5455,Jan Hus
5456,Roman Catholic
5457,1517
5458,All Saints
5459,Christianity
5460,Wittenberg
5461,John Calvin
5462,Martin Luther
5463,John Wesley
5464,Geneva
5465,1609
5466,Protestant
5467,Huguenots
5468,Reformed
5469,1550s
5470,1572
5471,Protestantism
5472,Huldrych Zwingli
5473,German
5474,Hesse
5475,German Prince
5476,Church
5477,The Elizabethan Religious Settlement
5478,1534
5479,Protestant
5480,God
5481,Henry
5482,Elizabethan Age
5483,Reformers
5484,Catholic
5485,Christ
5486,Reformed
5487,1560
5488,Scotland
5489,John Knox
5490,French
5491,1560
5492,1524
5493,Holy Roman Empire
5494,Holy Roman Empire
5495,Holy Roman Empire
5496,France
5497,Southern Protestants
5498,Church of South India
5499,1790
5500,Methodist
5501,18th
5502,Methodism
5503,Orthodox
5504,80 million adherents
5505,American
5506,American
5507,Social Gospel Movement
5508,American
5509,Protestant Christianity
5510,Protestant Christianity
5511,Pentecostal Christians
5512,Geneva
5513,Wesleyan
5514,United States
5515,Church of South India
5516,18th
5517,18th
5518,Protestant
5519,Christian
5520,Protestantism
5521,Australia Christian
5522,18th
5523,United States
5524,Magisterial Reformation
5525,Reformer
5526,Catholics
5527,Christ
5528,Anabaptism
5529,Roman Catholic Church
5530,Jesus Christ
5531,Mary of Guise
5532,Roman Catholic Church
5533,Protestant
5534,Religious Society of Friends
5535,Protestant
5536,Christian
5537,Bible
5538,Christian
5539,Roman Catholicism
5540,Nordic
5541,John Calvin
5542,Henry
5543,Reformed
5544,Christ
5545,Christian
5546,Protestants
5547,Anabaptist
5548,Christian
5549,Bible
5550,Adventists
5551,Daniel
5552,Biblical
5553,Adventist
5554,Full Gospel
5555,Mary of Guise
5556,Anabaptist
5557,Luther
5558,Front Reformers
5559,Latin
5560,1246
5561,Mother Church
5562,80 million adherents
5563,Anglican Church
5564,Mother Church
5565,Westminster Assembly
5566,Henry
5567,Catholic
5568,Protestant
5569,Christ
5570,General Baptists
5571,Particular Baptists
5572,Anabaptist
5573,Baptist
5574,Amsterdam
5575,John Smyth
5576,Jesus Christ
5577,Jan Hus
5578,Christ
5579,Calvinism
5580,Germany
5581,Roman Catholic
5582,Protestant
5583,Calvin
5584,In
5585,Protestant
5586,Lutheran World Federation
5587,72 million people
5588,International Lutheran Council
5589,John Wesley
5590,John Wesley
5591,Evangelical Protestant
5592,80 million adherents
5593,Christian
5594,Magisterial Reformation
5595,Arminian
5596,Arminian
5597,Charles
5598,English Puritanism
5599,Pentecostals
5600,Full Gospel
5601,Apostolic Age
5602,New Testament
5603,Roman Catholicism
5604,two
5605,279 million Pentecostals
5606,Protestantism
5607,Clarke
5608,United States
5609,Anabaptist
5610,Anabaptist
5611,John Calvin
5612,Christ
5613,Dublin
5614,Magisterial Reformation
5615,Mary of Guise
5616,1820s
5617,Bible
5618,Christ
5619,Friends
5620,Religious Society of Friends
5621,Anabaptism
5622,Quaker
5623,Christian
5624,Roman Catholic Church
5625,Huguenots
5626,In
5627,Sabbatarianism
5628,German Prince
5629,Geneva
5630,Anglican
5631,Anabaptism
5632,Protestant
5633,1964
5634,Anglicans
5635,Protestants
5636,New Zealand
5637,Larry Christenson
5638,Minnesota
5639,California
5640,Spirit
5641,Jensen
5642,Terry Virgo
5643,Word
5644,Great Britain
5645,Mary of Guise
5646,Word
5647,Royal Society
5648,Harvard College
5649,Puritan
5650,Sabbatarianism
5651,1619 conclusions
5652,Protestant
5653,1609
5654,Protestants
5655,France
5656,Bishop
5657,Reformation
5658,University of Cambridge
5659,1950
5660,Protestant
5661,Magisterial Reformation
5662,Holy Spirit
5663,60
5664,Peter Waldo
5665,1701 ).
5666,Pennsylvania
5667,Bible
5668,Reformed
5669,God
5670,Protestant
5671,Christ
5672,Tausch
5673,Protestantism
5674,Arno Tausch
5675,Corvinus University of Budapest
5676,Orthodox
5677,WASPs
5678,Vanderbilts
5679,WASPs
5680,American
5681,American
5682,Protestant
5683,German Pietism
5684,Protestantism
5685,Royal Society
5686,Protestant
5687,Calvin
5688,Calvin
5689,1523 ).
5690,Calvin
5691,Roman Catholic Church
5692,Protestant
5693,Magisterial Reformation
5694,Thomas Cranmer
5695,Hugo Grotius
5696,English
5697,English
5698,Massachusetts Bay Colony
5699,Church of South India
5700,Church
5701,Massachusetts Bay Colony
5702,Treatise On
5703,England
5704,Huguenots
5705,John Smyth
5706,1730s
5707,Reformation
5708,Protestant Christian
5709,Lockean
5710,We
5711,Protestant Christian
5712,1740
5713,1740
5714,Samuel Pufendorf
5715,Peter Waldo
5716,Geneva Convention
5717,Otto von Bismarck
5718,Chancellor
5719,Social Gospel Movement
5720,Germany
5721,Germany
5722,Glorious Revolution
5723,Samuel Taylor Coleridge
5724,Methodist
5725,Washington Irving
5726,Reformed
5727,Roman Catholicism
5728,Protestants
5729,Eastern Orthodox Church
5730,Protestant
5731,Luther
5732,Magisterial
5733,Conciliar
5734,1910
5735,Roman Catholic Church
5736,Tausch
5737,Catholicity
5738,Christian
5739,Council of Trent
5740,Jesus Christ
5741,World Council of Churches
5742,Missionary Conference
5743,Global Value Development Index
5744,Christian
5745,United Church of Christ
5746,Supreme Head
5747,Protestant
5748,Luther
5749,Mother Church
5750,Catholics
5751,Joint Declaration
5752,Jesus Christ
5753,Zwingli
5754,Doctrine
5755,Catholic Church
5756,33
5757,Protestants
5758,Pentecostal
5759,Saharan Africa
5760,German
5761,Reformation
5762,Protestants
5763,Protestant
5764,Christians
5765,Czech Republic
5766,Africa
5767,21st centuries
5768,Roman Catholic Church
5769,Protestants
5770,Brazil
5771,Armenian
5772,Christianity
5773,Gorbachev
5774,Sasanian Empires
5775,860
5776,Eastern Armenia
5777,Joseph Stalin
5778,one
5779,1922
5780,1917
5781,Tovmas Nazarbekian
5782,401
5783,Hecataeus
5784,Persians
5785,782
5786,BC
5787,Yerevan
5788,Urartu
5789,Dashnaktsutyun
5790,Achaemenid Empire
5791,95
5792,President
5793,Urartu
5794,President
5795,Ashurbanipal
5796,428
5797,1994
5798,Ottoman
5799,Georgia
5800,Aram Khatchaturian
5801,Woodrow Wilson
5802,1071
5803,1920
5804,Byzantines
5805,Taurus Mountains
5806,Young Turk Revolution
5807,Seljuk Turks
5808,Syunik
5809,Artsakh
5810,1071
5811,Armenian
5812,Utik
5813,Utik
5814,Armenian Genocide
5815,80-COMMA-000
5816,Transcaucasian
5817,Ottoman Empire
5818,Hamid II
5819,Muslim
5820,Dashnaktsutyun
5821,Armenia
5822,Ottoman Empire
5823,28
5824,1909
5825,20-COMMA-000 –
5826,1908
5827,Abdu
5828,1914
5829,Azerbaijani Popular Front
5830,29
5831,Russian Caucasus Army
5832,Sovetashen
5833,Western
5834,two phases
5835,Syrian
5836,Syrian
5837,Armenia
5838,24th
5839,Sèvres
5840,Toynbee
5841,Adiss Harmandian
5842,600-COMMA-000
5843,Nikolai Yudenich
5844,Andranik Ozanian
5845,1917
5846,Azerbaijan
5847,28
5848,10
5849,Michael Chamchian
5850,Ottoman
5851,1920
5852,Sèvres
5853,2
5854,Alexandropol
5855,1936
5856,Grigoriy Ordzhonikidze
5857,1920
5858,4
5859,Batumi
5860,Russian Caucasus Army
5861,Kazım Karabekir
5862,Adiss Harmandian
5863,Joseph Stalin
5864,Armenian SSR
5865,1922
5866,Tovmas Nazarbekian
5867,1967
5868,two
5869,1923
5870,Yerevan
5871,1993
5872,SSR
5873,16 %
5874,Stalin
5875,Soviet Internal Security Forces
5876,1918
5877,Turco
5878,five Armenians
5879,Western Asia
5880,Azerbaijani
5881,78 %
5882,1918
5883,democratic state
5884,Turco
5885,democratic state
5886,President
5887,1994
5888,USSR
5889,OSCE
5890,two rivalling
5891,Tovmas Nazarbekian
5892,Authoritarian Regime
5893,Authoritarian Regime
5894,Semi
5895,US Department of State
5896,Woodrow Wilson
5897,Intel Corporation
5898,16 %
5899,1993
5900,Sovetashen
5901,1917
5902,Woodrow Wilson
5903,2009
5904,Woodrow Wilson
5905,Woodrow Wilson
5906,President
5907,Gyumri
5908,401
5909,Armenian
5910,Russo
5911,1994
5912,NATO
5913,US Department of State
5914,64 %
5915,1991
5916,1991
5917,Border Guard
5918,Seyran Ohanyan
5919,Seyran Ohanyan
5920,Collective Security Treaty Organisation
5921,Atlantic Partnership Council
5922,Woodrow Wilson
5923,46 members
5924,669
5925,1923
5926,Ottoman
5927,Greek
5928,Intel Corporation
5929,Glasnost
5930,Turkish
5931,Armenian
5932,Armenian
5933,Iranian
5934,GDP
5935,Genocide
5936,25-COMMA-000 people
5937,1988
5938,Wednesdays
5939,USSR
5940,First Republic of Armenia
5941,1995
5942,Russian Federation
5943,GDP
5944,International Monetary Fund
5945,European Bank for Reconstruction and Development
5946,USSR
5947,Ottoman Empire
5948,5
5949,Ottoman
5950,Armenians
5951,1994
5952,1994
5953,King
5954,American University of Armenia
5955,1933
5956,68-COMMA-400 students
5957,1-COMMA-300 teachers
5958,one
5959,1930
5960,1930
5961,Mkhitar Heratsi
5962,YSMI
5963,Seyran Ohanyan
5964,1957 later
5965,Sri Lanka
5966,One Laptopschool Per
5967,World Trade Organization
5968,American University of Armenia
5969,Middle Eastern
5970,Mesrop Mashtots
5971,Aram Khatchaturian
5972,Armenian
5973,Vosbikian Band
5974,Vosbikian Band
5975,Turkey
5976,Richard Hagopian
5977,American Big Band Jazz
5978,1970s
5979,Adiss Harmandian
5980,Hasmik Papian
5981,Armenian
5982,Middle Eastern
5983,Revolutionary Federation
5984,Armenian
5985,Wednesdays
5986,Wednesdays
5987,Wednesdays
5988,16-COMMA-000 works
5989,Armenia
5990,Picture Gallery
5991,Union of European Football Associations
5992,Union of European Football Associations
5993,International Ice Hockey Federation
5994,Organisation for Security and Co
5995,Armenian
5996,Olympic
5997,Helsinki
5998,1992
5999,FC Ararat Yerevan
6000,FC Bayern Munich
6001,FIFA World Rankings
6002,eight teams
6003,Lake Sevan
6004,2005
6005,Armenian
6006,Wednesdays
6007,Wednesdays
6008,Ottoman Empire
6009,Mediterranean
6010,Mediterranean
6011,Mediterranean
6012,98th
6013,Nevin Fenneman
6014,1916 study
6015,Prairie Plains
6016,Plains
6017,10 million cattle
6018,Dodge City
6019,10 million cattle
6020,Francisco Vázquez de Coronado
6021,Hernando de Soto
6022,De Soto Trail
6023,Nevin Fenneman
6024,Dodge City
6025,Nevin Fenneman
6026,American
6027,Canadian
6028,Pliocene
6029,1870
6030,Plains
6031,Plains
6032,Plains
6033,Buffalo Commons
6034,Frederick Jackson Turner
6035,6-COMMA-000 ghost
6036,Plains
6037,
6038,1950s
6039,Prairie Plains
6040,Arid Prairies
6041,Arid Prairies
6042,Mississippi River
6043,De Soto Trail
6044,Francisco Vázquez de Coronado
6045,North American Environmental Atlas
6046,East
6047,Plains
6048,European
6049,New Mexico
6050,Pliocene
6051,Homestead Acts
6052,
6053,Canadian
6054,1862
6055,Homestead Acts
6056,Homestead Acts
6057,1904
6058,1862
6059,Nicholas II
6060,Third Lateran Council
6061,Latin
6062,English
6063,College of Minor Canons of St Paul
6064,Reverendissimum Dominum
6065,I
6066,Sanctae Romanae Ecclesiae Cardinalem
6067,9th century
6068,769
6069,Nicholas II
6070,Papal Bull In
6071,1244
6072,Nicholas II
6073,Latin
6074,747
6075,1567
6076,Pope Zacharias
6077,747
6078,Eastern Catholic Churches
6079,1630
6080,1563
6081,Pius IV
6082,1563
6083,Pius IV
6084,Pope Zacharias
6085,Diocese
6086,The Most Eminent
6087,King
6088,Henry
6089,College
6090,Latin
6091,John XXIII
6092,Popes
6093,Pope
6094,College
6095,Popes
6096,Rome
6097,Pius X
6098,Acting
6099,Pope Urban VIII
6100,Prince
6101,Pope
6102,Richelieu
6103,Roman Curia
6104,Catholic News Service
6105,English
6106,Catholics
6107,Cardinals
6108,Cardinals
6109,I
6110,This
6111,1378
6112,1378
6113,Patriarch
6114,Cardinal
6115,Teodolfo Mertel
6116,Dean of the College of Cardinals
6117,Meaning
6118,Paul VI
6119,Pope
6120,Dean of the College of Cardinals
6121,Nicholas II
6122,six
6123,two changes
6124,Pius X
6125,Papal Household
6126,1962
6127,Pope
6128,Pius X
6129,one
6130,Cardinal Vicar
6131,Richelieu
6132,College
6133,Paul VI
6134,Holy Roman Church
6135,Sanctae Romanae Ecclesiae Cardinalem
6136,Sanctae Romanae Ecclesiae Cardinalem
6137,one
6138,Holy Roman Church
6139,Eastern Catholic
6140,Latin
6141,Holy Roman Church
6142,Holy Roman Church
6143,1460s
6144,Holy Roman Church
6145,Mass
6146,Pope
6147,1917
6148,College of Cardinals
6149,Pius X
6150,Roberto Tucci
6151,one
6152,six
6153,The Most Eminent
6154,Sanctae Romanae Ecclesiae Cardinalem
6155,Vatican City State
6156,Sanctae Romanae Ecclesiae Cardinalem
6157,Patriarch
6158,50 churches
6159,10 years
6160,1994
6161,1939
6162,Sanctae Romanae Ecclesiae Cardinalem
6163,Catholic Church
6164,Paulo Evaristo Arns
6165,Paulo Evaristo Arns
6166,Bishop
6167,Eastern Catholic Churches
6168,Paul VI
6169,Paul VI
6170,Catholic Church
6171,Diocese
6172,Diocese
6173,1587
6174,Mass
6175,Pius X
6176,three
6177,Atlantic Coastal Plain
6178,Atlantic Coastal Plain
6179,Appalachian Mountains
6180,Albemarle Sound
6181,King
6182,University of North Carolina
6183,Blizzard
6184,European
6185,Atlantic Coastal Plain
6186,Pilot Mountain
6187,Appalachians
6188,Black Mountains
6189,Camp Johnson
6190,Mount Mitchell
6191,Military Ocean Terminal Sunny Point
6192,F
6193,F
6194,F
6195,C
6196,F
6197,F
6198,C
6199,Albemarle Sound
6200,Triangle Town Center
6201,F
6202,F
6203,30
6204,City
6205,F
6206,F
6207,F
6208,African Americans
6209,30
6210,Great Depression
6211,Blue Ridge Mountains
6212,Hurricane Hazel
6213,Hurricane Floyd
6214,4
6215,20 tornadoes
6216,Pepsi
6217,Black Mountains
6218,Pyrrhic
6219,Hurricane Hugo
6220,D
6221,Mississippian
6222,700 years
6223,Coree
6224,Carolina Algonquian
6225,Edward Teach
6226,Edward Teach
6227,Virginia
6228,1718
6229,1996
6230,University of North Carolina
6231,1729
6232,European
6233,Hurricane Hugo
6234,1718
6235,New Bern
6236,New Bern
6237,William Tryon
6238,Joseph Johnston
6239,University of North Carolina
6240,North Carolina
6241,7-COMMA-800 men
6242,Black Mountains
6243,George Washington
6244,Washington District
6245,1800
6246,African Americans
6247,Tidewater
6248,American
6249,Bible Belt
6250,1865
6251,Reconstruction Era
6252,Africans
6253,1870
6254,Democrats
6255,Populists
6256,Populists
6257,1896
6258,1896
6259,four
6260,Americans
6261,Americans
6262,Americans
6263,Americans
6264,1964
6265,Democratic Party
6266,President
6267,three
6268,Piedmont
6269,National Football League
6270,New Deal
6271,Cola
6272,Great Depression
6273,Civil War
6274,Great Smoky Mountains National Park
6275,University of North Carolina
6276,D
6277,Pardo
6278,Pardo
6279,North Carolina
6280,Joara
6281,Mississippian
6282,Wilmington
6283,Pardo
6284,1540
6285,Walter Raleigh
6286,Elizabeth I
6287,1584
6288,English Thirteen Colonies
6289,two colonies
6290,Albemarle Sound
6291,1663
6292,Lords Proprietors
6293,Charles I
6294,1663
6295,Juan Pardo
6296,Virginia
6297,By
6298,Nathaniel Batts
6299,one
6300,Wake Forest University
6301,University of North Carolina
6302,North Carolina
6303,North Carolina
6304,Anne
6305,Revolution
6306,English
6307,Royal Navy
6308,African
6309,African
6310,12-COMMA-1776
6311,Mebane
6312,7-COMMA-1780
6313,7-COMMA-1780
6314,7-COMMA-1780
6315,Cornwallis
6316,Banastre Tarleton
6317,Nathanael Greene
6318,January
6319,Richard Petty Motorsports
6320,February
6321,1-COMMA-1781
6322,March
6323,Greensboro
6324,Pyrrhic
6325,Constitution
6326,November
6327,1840
6328,Raleigh
6329,Tidewater
6330,Virginia
6331,Mennonites
6332,Rebellion
6333,William Tryon
6334,North
6335,North Carolina Railroad
6336,High Point
6337,Confederate
6338,African Americans
6339,Chapel Hill
6340,City
6341,330-COMMA-000 people
6342,European
6343,African Americans
6344,South Carolina
6345,7-COMMA-1861
6346,7-COMMA-1861
6347,20
6348,Confederacy
6349,Union
6350,Piedmont
6351,2-COMMA-000
6352,1862
6353,Abraham Lincoln
6354,1865
6355,Joseph Johnston
6356,Joseph Johnston
6357,Joseph Johnston
6358,Henry Wyatt
6359,North Carolina
6360,Civil War
6361,1861
6362,1863
6363,Charles II
6364,Judaism
6365,Southern Baptist Church
6366,United Methodist Church
6367,Southern Baptist Church
6368,Roman Catholics
6369,Rebellion
6370,Roman Catholics
6371,Baptist
6372,Baptist
6373,English
6374,STEM
6375,No
6376,North Carolina
6377,North Carolina
6378,1976
6379,2010 midterms
6380,1990s
6381,1990s
6382,Charlotte
6383,Pat McCrory
6384,Republican Governor
6385,Pat McCrory
6386,Pisgah National Forest
6387,David Rouzer
6388,Guilford County Schools
6389,Brown
6390,2009
6391,17
6392,Wake County Public School System
6393,Greensboro
6394,17
6395,black
6396,University of North Carolina
6397,17
6398,Laurel University
6399,Shaw University
6400,black
6401,black
6402,three
6403,Hurricanes
6404,National Football League
6405,National Basketball Association
6406,National Football League
6407,two occasions
6408,Concord
6409,Raleigh City Museum
6410,Concord
6411,18 schools
6412,Greensboro
6413,Greensboro
6414,2006
6415,two occasions
6416,17.9 percent
6417,Appalachians
6418,Great Smoky Mountains National Park
6419,two
6420,Asheville
6421,Carolina Hurricanes NHL
6422,National Football League
6423,North Carolina Sports Hall of Fame
6424,Gregg Museum of Art & Design
6425,Scots
6426,North Carolina
6427,Asheboro
6428,five miles
6429,Wilkesboro
6430,ATV
6431,African Americans
6432,Juan Pardo
6433,National Park Service
6434,two
6435,Eastern North Carolina
6436,Eastern North Carolina
6437,Great Smoky Mountains National Park
6438,43-COMMA-600
6439,1.2 billion
6440,Union Army
6441,North Carolina Museum of Art
6442,North Carolina Museum of History
6443,Concord Mills
6444,Oak Hollow Mall
6445,Oak Hollow Mall
6446,North Hills Mall
6447,Raleigh
6448,University of North Carolina
6449,University of North Carolina
6450,Juan Pardo
6451,University of North Carolina
6452,100-COMMA-000 visitors
6453,Lexington Barbecue Festival
6454,North Carolina
6455,1898
6456,New Bern
6457,Salisbury
6458,L
6459,Winery
6460,Garland Truffles
6461,ABV
6462,Asheville
6463,Reynolds Tobacco Company
6464,Division I
6465,1874
6466,425 million packs
6467,Christmas
6468,Marine Corps Base Camp Lejeune
6469,Marine Corps Air Station
6470,Courthouse Bay
6471,Goldsboro
6472,North Carolina
6473,Astur
6474,Sebastião de Melo
6475,Christian Reconquista
6476,1759
6477,Council
6478,Pombal
6479,June
6480,Porto Santo
6481,Távora
6482,Brazilian
6483,EU
6484,1815
6485,Lisbon
6486,João VI
6487,Brazilians
6488,Portugal
6489,1820
6490,Brazil
6491,1815
6492,Carnation Revolution
6493,1884
6494,1884
6495,Sá
6496,Conference
6497,Portuguese
6498,February
6499,February
6500,Prince Royal Dom Luís Filipe
6501,October
6502,Government
6503,António de Oliveira Salazar
6504,1910 revolution
6505,five
6506,Galicians
6507,R & D
6508,Social Progress
6509,Western
6510,Standard & Poor
6511,LSD
6512,Cantabrian
